iter	Passed	Remaining
0	108	310632
1	207	297185
2	306	292254
3	412	295101
4	519	297302
5	621	296274
6	723	295125
7	824	294513
8	928	294576
9	1069	305117
10	1176	305225
11	1272	302500
12	1372	301072
13	1475	300381
14	1576	299336
15	1672	297782
16	1776	297594
17	1871	295975
18	1977	296126
19	2069	294251
20	2163	292844
21	2254	291189
22	2357	291182
23	2458	290965
24	2562	290983
25	2659	290266
26	2763	290380
27	2867	290422
28	2962	289604
29	3061	289225
30	3166	289387
31	3261	288683
32	3359	288191
33	3457	287807
34	3554	287313
35	3662	287703
36	3757	287113
37	3854	286669
38	3953	286385
39	4049	285868
40	4150	285756
41	4246	285350
42	4342	284915
43	4446	284973
44	4546	284805
45	4646	284621
46	4749	284655
47	4843	284154
48	4937	283664
49	5036	283442
50	5131	283041
51	5224	282548
52	5325	282437
53	5426	282363
54	5527	282289
55	5616	281636
56	5720	281687
57	5819	281554
58	5912	281110
59	6017	281223
60	6117	281112
61	6210	280664
62	6303	280274
63	6396	279831
64	6496	279755
65	6592	279474
66	6689	279276
67	6784	278959
68	6881	278744
69	6978	278546
70	7079	278506
71	7169	278012
72	7262	277665
73	7357	277385
74	7451	277094
75	7545	276804
76	7637	276428
77	7728	276034
78	7831	276077
79	7926	275842
80	8028	275854
81	8126	275714
82	8225	275594
83	8316	275242
84	8413	275065
85	8512	274958
86	8608	274783
87	8705	274625
88	8804	274523
89	8901	274360
90	8997	274176
91	9086	273786
92	9190	273851
93	9288	273702
94	9381	273454
95	9483	273430
96	9583	273389
97	9681	273252
98	9775	273028
99	9866	272702
100	9962	272538
101	10055	272293
102	10156	272247
103	10251	272057
104	10353	272041
105	10445	271776
106	10541	271628
107	10635	271408
108	10726	271120
109	10825	271021
110	10920	270857
111	11022	270837
112	11118	270676
113	11213	270491
114	11303	270201
115	11406	270224
116	11500	270006
117	11595	269831
118	11687	269598
119	11786	269511
120	11884	269415
121	11978	269214
122	12081	269229
123	12177	269084
124	12275	268971
125	12377	268973
126	12482	269007
127	12577	268847
128	12675	268739
129	12766	268496
130	12863	268366
131	12956	268153
132	13053	268044
133	13147	267860
134	13245	267757
135	13346	267715
136	13444	267616
137	13545	267564
138	13643	267462
139	13736	267269
140	13831	267109
141	13926	266965
142	14026	266895
143	14120	266717
144	14216	266586
145	14315	266506
146	14424	266615
147	14526	266571
148	14629	266564
149	14724	266408
150	14820	266273
151	14912	266070
152	15012	265999
153	15107	265857
154	15201	265681
155	15296	265534
156	15399	265519
157	15490	265299
158	15586	265170
159	15684	265061
160	15781	264956
161	15878	264836
162	15973	264683
163	16076	264677
164	16175	264585
165	16266	264385
166	16370	264375
167	16465	264235
168	16567	264196
169	16666	264117
170	16761	263963
171	16850	263734
172	16952	263697
173	17049	263583
174	17146	263465
175	17243	263362
176	17351	263402
177	17447	263282
178	17546	263197
179	17642	263070
180	17745	263051
181	17840	262903
182	17942	262862
183	18043	262801
184	18132	262575
185	18229	262472
186	18332	262438
187	18431	262349
188	18528	262236
189	18628	262170
190	18730	262124
191	18831	262066
192	18929	261972
193	19031	261922
194	19130	261846
195	19223	261681
196	19320	261566
197	19421	261502
198	19525	261483
199	19624	261399
200	19727	261358
201	19826	261281
202	19921	261141
203	20021	261068
204	20117	260942
