iter	Passed	Remaining
0	734	2101730
1	1519	2174985
2	2154	2055046
3	2834	2026527
4	3431	1962013
5	4394	2093219
6	5184	2116129
7	5916	2112240
8	6745	2139787
9	7385	2107889
10	8148	2113423
11	8823	2097169
12	9169	2010989
13	9484	1930810
14	9945	1889041
15	10688	1902498
16	11516	1928654
17	12510	1978060
18	13139	1967446
19	13454	1913273
20	13987	1893682
21	14623	1889116
22	14908	1841540
23	15218	1800877
24	15515	1761893
25	15839	1728948
26	16191	1701262
27	16619	1683366
28	16950	1657030
29	17231	1627834
30	17550	1603845
31	17873	1581838
32	18150	1557110
33	18856	1569518
34	19222	1553767
35	19606	1540225
36	20019	1529632
37	20367	1514676
38	21140	1531363
39	21739	1534802
40	22078	1520152
41	22392	1504587
42	22761	1493238
43	23109	1481082
44	23475	1470636
45	23762	1455707
46	24028	1440175
47	24358	1429020
48	25277	1452138
49	26006	1463631
50	26771	1476636
51	27490	1486616
52	28092	1489946
53	28534	1484826
54	29183	1490504
55	29960	1502317
56	30357	1494986
57	30940	1496891
58	31652	1504830
59	32576	1522402
60	33184	1524832
61	33726	1524215
62	34551	1536168
63	35016	1531963
64	35326	1521193
65	35878	1521029
66	36640	1529593
67	37019	1522139
68	37467	1517688
69	37840	1510392
70	38412	1511079
71	38694	1500497
72	38997	1490983
73	39700	1496827
74	40274	1497661
75	40770	1495635
76	41307	1495134
77	42141	1505198
78	42529	1499312
79	43346	1508446
80	43919	1508976
81	44201	1499631
82	44462	1489759
83	45212	1496313
84	45921	1501353
85	46501	1502108
86	46833	1494913
87	47512	1498791
88	48400	1509119
89	49249	1517976
90	50174	1528950
91	50863	1532531
92	51635	1538510
93	52334	1542190
94	53099	1547701
95	54393	1568348
96	54755	1561946
97	55030	1553208
98	55818	1558984
99	56925	1573434
100	57642	1576882
101	58281	1578164
102	58889	1578579
103	59204	1571201
104	59578	1565490
105	60126	1564410
106	60742	1565105
107	61222	1562302
108	61974	1566407
109	62571	1566573
110	62857	1558974
111	63135	1551332
112	63440	1544455
113	63716	1537022
114	64102	1532334
115	64472	1527339
116	65127	1529111
117	65816	1531633
118	66393	1531504
119	66873	1529173
120	67444	1528923
121	67773	1523246
122	68449	1525357
123	69084	1526535
124	69783	1529088
125	70242	1526380
126	70523	1519857
127	70845	1514329
128	71157	1508645
129	71509	1503902
130	72328	1508959
131	73262	1516313
132	74021	1519942
133	74352	1514798
134	74666	1509369
135	75204	1508505
136	76046	1513705
137	76728	1515675
138	77172	1512908
139	77873	1515197
140	78677	1519424
141	79030	1514929
142	79341	1509703
143	80065	1512347
144	80374	1507151
145	80652	1501456
146	81048	1498020
147	81616	1497773
148	81911	1492540
149	82293	1488965
150	83003	1491313
151	83713	1493630
152	84621	1499398
153	85200	1499315
154	85485	1494058
155	85832	1489968
156	86512	1491645
157	87217	1493743
158	87938	1496067
159	88647	1498146
160	88942	1493239
161	89775	1497358
162	90529	1500130
163	90870	1496033
164	91415	1495328
165	91823	1492403
166	92453	1493103
167	93068	1493535
168	93880	1497087
169	94879	1503562
170	95629	1506018
171	96400	1508778
172	96935	1507815
173	97263	1503674
174	97518	1498443
175	98047	1497449
176	98852	1500657
177	99294	1498344
178	99594	1493912
179	99892	1489513
180	100536	1490266
181	101336	1493325
182	102135	1496312
183	102925	1499125
184	103695	1501623
185	104382	1502883
186	104801	1500280
187	105476	1501361
188	106077	1501366
189	106973	1505505
190	107579	1505555
191	108002	1503039
192	108901	1507129
193	109615	1508623
194	110392	1510966
195	111223	1513999
196	111938	1515424
197	112268	1511652
198	112618	1508186
199	113434	1510950
200	114219	1513268
201	114938	1514683
202	115708	1516756
203	116487	1518908
204	116888	1516135
205	117794	1519888
206	118457	1520496
207	118787	1516824
208	119149	1513600
209	119770	1513666
210	120116	1510285
211	120527	1507735
212	121063	1506762
213	122076	1511700
214	123057	1516181
215	123915	1519116
216	124849	1522939
217	125250	1520247
218	125640	1517436
219	126403	1519140
220	126766	1516039
221	127659	1519267
222	128146	1517646
223	129149	1522116
224	129601	1520082
225	130232	1520147
226	130523	1516260
227	131200	1516866
228	131547	1513653
229	131817	1509592
230	132164	1506445
231	132500	1503194
232	133138	1503378
233	133631	1501921
234	134071	1499886
235	134501	1497751
236	134817	1494367
237	135429	1494272
238	135900	1492626
239	136331	1490556
240	137094	1492108
241	137370	1488368
242	137716	1485411
243	138950	1492006
244	139956	1496110
245	140515	1495403
246	140810	1491905
247	141580	1493447
248	142720	1498855
249	143068	1495926
250	143856	1497595
251	144172	1494359
252	144892	1495313
253	145177	1491780
254	145598	1489675
255	145953	1486903
256	146337	1484448
257	147526	1490134
258	147754	1486098
259	149072	1493015
260	149451	1490507
261	150276	1492440
262	151419	1497495
263	152154	1498489
264	152511	1495763
265	152913	1493489
266	153859	1496526
267	154541	1496980
268	155308	1498236
269	155668	1495575
270	156030	1492940
271	157023	1496346
272	157595	1495713
273	158441	1497679
274	158756	1494618
275	159054	1491422
276	159365	1488371
277	159585	1484489
278	160671	1488655
279	161007	1485870
280	161659	1486000
281	162563	1488434
282	163874	1494559
283	164286	1492458
284	164519	1488756
285	164795	1485461
286	165072	1482204
287	165525	1480532
288	165882	1478017
289	166445	1477351
290	167169	1478096
291	167864	1478590
292	168347	1477204
293	168999	1477307
294	169632	1477241
295	170520	1479383
296	170997	1477948
297	171832	1479604
298	172493	1479748
299	173082	1479277
300	173933	1481034
301	174763	1482593
302	175572	1483961
303	176734	1488294
304	177751	1491360
305	178085	1488701
306	178532	1486994
307	179423	1488981
308	180422	1491846
309	180966	1490929
310	181917	1493361
311	182832	1495476
312	183224	1493306
313	184031	1494519
314	184839	1495729
315	185482	1495598
316	186164	1495776
317	187024	1497369
318	188200	1501471
319	188584	1499245
320	188959	1496962
321	189287	1494311
322	190180	1496124
323	190837	1496068
324	191160	1493405
325	191510	1490962
326	191845	1488417
327	192149	1485641
328	192444	1482816
329	193013	1482112
330	193784	1482949
331	194578	1483952
332	194952	1481756
333	195344	1479703
334	195789	1478064
335	196749	1480302
336	197480	1480809
337	198191	1481156
338	199060	1482675
339	199739	1482775
340	200160	1480949
341	200891	1481429
342	201731	1482695
343	202378	1482536
344	202981	1482059
345	203304	1479541
346	203733	1477799
347	204124	1475797
348	204812	1475939
349	205603	1476817
350	206480	1478309
351	206936	1476773
352	207394	1475263
353	207749	1473027
354	208273	1471994
355	208979	1472247
356	209796	1473277
357	210403	1472826
358	210774	1470723
359	211547	1471427
360	211936	1469466
361	212569	1469197
362	212936	1467091
363	213750	1468066
364	214329	1467423
365	214965	1467171
366	215713	1467673
367	216394	1467720
368	216999	1467249
369	217585	1466646
370	217974	1464714
371	218279	1462236
372	218529	1459400
373	219071	1458523
374	219465	1456662
375	220281	1457606
376	221041	1458171
377	221573	1457224
378	222371	1458032
379	223131	1458577
380	223761	1458269
381	224099	1456057
382	224736	1455799
383	225300	1455065
384	225910	1454630
385	226246	1452433
386	226771	1451454
387	227251	1450189
388	227704	1448762
389	228737	1451019
390	229103	1449033
