iter	RMSE
0	149135.8973
1	134173.7304
2	121179.113
3	109919.335
4	100150.903
5	91724.90563
6	84660.55421
7	78436.11132
8	73141.70639
9	68620.91419
10	64488.3359
11	61189.69272
12	57999.71749
13	55576.90507
14	53588.46593
15	51770.97251
16	50247.33319
17	48840.73641
18	47744.81261
19	46755.0449
20	45813.62563
21	44641.49952
22	43955.74385
23	43432.28995
24	42675.23137
25	42242.24976
26	41542.98762
27	40960.06657
28	40608.66107
29	40298.43793
30	40012.76954
31	39572.66411
32	39350.54397
33	39114.14292
34	38940.32651
35	38628.19374
36	38485.89396
37	38341.48539
38	38078.83367
39	37879.51881
40	37711.74083
41	37550.28565
42	37339.00341
43	37200.3079
44	37004.54991
45	36893.60611
46	36782.27282
47	36708.06413
48	36538.29981
49	36422.14723
50	36319.93994
51	36173.35013
52	36100.95981
53	35972.78459
54	35868.45367
55	35772.85027
56	35689.91191
57	35623.63391
58	35580.11766
59	35502.65068
60	35410.07175
61	35319.6769
62	35239.17833
63	35158.37656
64	35118.94983
65	34988.67371
66	34911.81485
67	34820.37978
68	34722.75968
69	34652.01108
70	34585.31783
71	34508.13237
72	34457.59918
73	34365.93823
74	34312.37564
75	34277.9536
76	34211.44763
77	34170.17282
78	34119.56418
79	34080.0724
80	34020.86352
81	33958.24111
82	33925.56707
83	33878.9738
84	33814.74006
85	33768.21476
86	33703.71085
87	33631.83934
88	33583.88016
89	33531.22525
90	33495.32323
91	33441.96022
92	33396.81732
93	33373.36352
94	33308.57822
95	33266.73418
96	33213.92686
97	33187.95019
98	33153.17731
99	33116.69088
100	33080.63629
101	33042.56964
102	32963.03673
103	32941.98902
104	32914.34441
105	32886.63152
106	32851.3911
107	32825.40322
108	32790.89784
109	32753.48192
110	32703.09552
111	32669.12184
112	32652.11544
113	32598.73674
114	32571.22697
115	32541.33067
116	32499.95547
117	32466.88937
118	32433.08225
119	32408.77022
120	32382.73477
121	32358.05337
122	32334.93804
123	32289.75953
124	32269.2209
125	32246.65258
126	32223.35188
127	32186.47623
128	32153.84922
129	32132.5337
130	32118.91083
131	32091.53734
132	32072.19368
133	32049.2455
134	32033.53012
135	32022.21434
136	32006.68311
137	31978.53615
138	31947.55508
139	31926.45462
140	31892.37923
141	31882.57095
142	31861.00395
143	31842.28121
144	31813.34555
145	31803.16107
146	31778.17215
147	31761.78959
148	31740.48597
149	31718.46774
150	31698.21814
151	31679.04844
152	31653.86754
153	31640.99258
154	31621.30703
155	31597.58784
156	31566.35591
157	31533.26446
158	31515.14314
159	31499.92258
160	31485.04897
161	31474.11119
162	31454.26099
163	31430.98705
164	31399.51554
165	31376.53933
166	31366.1084
167	31353.70617
168	31340.04018
169	31327.89086
170	31316.52414
171	31306.91779
172	31285.23499
173	31261.28389
174	31250.95975
175	31235.52345
176	31206.86974
177	31185.2241
178	31168.44086
179	31152.08052
180	31131.8746
181	31118.51288
182	31091.93293
183	31075.22728
184	31065.6737
185	31051.59917
186	31031.59434
187	31011.59621
188	30984.92706
189	30972.80423
190	30952.24809
191	30940.4997
192	30920.21515
193	30909.17207
194	30897.46629
195	30889.77219
196	30868.76936
197	30854.91777
198	30841.42338
199	30831.20774
200	30821.07037
201	30810.68422
202	30795.31374
203	30786.04708
204	30774.13147
205	30751.61462
206	30737.42052
207	30715.61749
208	30702.21992
209	30685.55806
210	30669.1643
211	30654.31038
212	30638.40864
213	30627.70151
214	30621.02664
215	30612.00883
216	30596.00303
217	30582.23668
218	30569.56141
219	30556.10998
220	30534.32384
221	30512.49977
222	30501.64947
223	30483.47723
224	30473.51497
225	30457.88625
226	30443.24239
227	30425.14422
228	30410.6218
229	30402.44719
230	30391.88405
231	30379.46954
232	30369.68163
233	30360.16904
234	30350.66912
235	30342.03596
236	30331.50951
237	30318.42638
238	30310.50624
239	30296.94566
240	30283.08523
241	30269.55088
242	30256.54359
243	30249.57029
244	30234.83059
245	30218.92593
246	30208.53287
247	30203.01331
248	30191.96606
249	30178.24981
250	30162.49115
251	30156.19688
252	30147.91289
253	30139.13136
254	30129.37542
255	30118.69621
256	30105.44838
257	30097.52278
258	30091.01822
259	30066.95741
260	30055.56285
261	30039.83412
262	30028.63089
263	30021.65964
264	30010.97868
265	30005.25783
266	29999.77968
267	29991.59416
268	29977.32336
269	29970.25094
270	29964.33172
271	29946.9402
272	29940.56899
273	29931.60929
274	29924.16278
275	29914.22852
276	29905.26045
277	29894.29941
278	29886.37693
279	29879.19036
280	29869.83914
281	29859.73013
282	29850.56808
283	29833.5495
284	29825.60376
285	29813.97205
286	29798.05018
287	29787.04347
288	29783.27314
289	29778.11946
290	29772.49785
291	29758.45754
292	29751.39705
293	29734.84695
294	29729.23236
295	29723.27005
296	29710.96189
297	29698.88088
298	29688.37379
299	29674.20572
300	29659.7083
301	29648.70489
302	29640.86975
303	29625.51783
304	29614.45927
305	29607.03546
306	29596.99807
307	29587.36659
308	29578.61159
309	29567.33639
310	29557.85211
311	29548.74718
312	29536.23197
313	29523.37892
314	29512.83819
315	29503.44667
316	29498.8186
317	29494.2226
318	29489.7347
319	29479.17029
320	29475.39476
321	29465.88075
322	29453.87933
323	29443.55375
324	29434.68285
325	29424.52451
326	29420.42674
327	29416.08653
328	29410.48048
329	29398.24384
330	29393.91046
331	29387.57227
332	29381.20774
333	29371.43522
334	29361.98321
335	29351.17311
336	29345.86031
337	29341.37386
338	29337.54885
339	29326.78341
340	29317.67808
341	29314.81758
342	29306.9901
343	29302.87508
344	29293.72857
345	29286.43071
346	29274.52866
347	29269.28725
348	29261.35904
349	29252.33887
350	29246.93525
351	29237.32605
352	29228.61786
353	29220.61743
354	29215.99491
355	29208.68485
356	29198.74341
357	29192.88395
358	29186.66571
359	29181.10958
360	29173.87999
361	29168.26282
362	29161.38899
363	29151.79182
364	29146.54611
365	29135.83531
366	29130.46818
367	29121.79826
368	29117.67847
369	29110.71978
370	29101.83406
371	29096.75138
372	29091.59491
373	29083.66251
374	29077.80907
375	29069.7203
376	29063.50529
377	29056.98903
378	29052.84497
379	29044.47185
380	29038.09356
381	29033.30716
382	29027.89493
383	29023.68772
384	29016.39841
385	29011.98862
386	29004.11835
387	28996.75314
388	28991.8115
389	28988.57585
390	28979.80637
391	28976.05762
392	28968.31263
393	28962.58352
394	28958.23421
395	28955.22541
396	28947.25905
397	28934.51952
398	28932.22641
399	28925.62961
400	28919.45388
401	28913.00867
402	28907.61928
403	28903.5251
404	28897.55851
405	28892.73638
406	28889.35175
407	28884.48648
408	28878.12792
409	28874.67273
410	28869.18871
411	28861.78652
412	28856.35703
413	28848.91887
414	28842.53923
415	28839.57921
416	28835.29293
417	28831.12694
418	28827.64018
419	28823.17036
420	28820.58109
421	28816.42318
422	28813.5525
423	28809.35129
424	28804.21903
425	28801.36115
426	28795.60916
427	28788.79642
428	28780.98985
429	28776.23677
430	28773.18233
431	28771.52939
432	28767.47692
433	28759.06919
434	28754.68573
435	28750.21582
436	28747.81033
437	28740.56919
438	28733.26279
439	28729.31811
440	28725.09338
441	28718.49329
442	28712.05972
443	28707.65899
444	28702.62805
445	28698.5733
446	28687.29853
447	28676.83726
448	28669.58053
449	28663.82701
450	28659.83868
451	28654.08722
452	28648.38509
453	28645.46327
454	28641.74863
455	28638.51012
456	28634.94318
457	28632.62628
458	28630.13282
459	28628.61185
460	28625.65238
461	28620.40716
462	28615.83892
463	28610.42659
464	28605.59545
465	28603.34683
466	28600.95997
467	28596.09919
468	28589.94069
469	28585.23644
470	28573.70924
471	28566.8313
472	28561.51912
473	28555.16758
474	28550.93932
475	28540.82343
476	28528.19744
477	28521.86396
478	28514.45343
479	28509.14574
480	28498.85043
481	28495.40804
482	28489.04933
483	28483.81459
484	28479.9382
485	28472.45757
486	28469.04609
487	28461.60274
488	28457.22156
489	28452.87618
490	28447.96167
491	28443.96201
492	28439.34085
493	28436.77077
494	28433.93057
495	28428.45298
496	28424.34891
497	28417.54576
498	28408.92974
499	28403.49523
500	28399.65797
501	28392.41875
502	28389.63507
503	28386.21162
504	28378.72545
505	28375.99579
506	28370.61092
507	28367.95523
508	28363.02376
509	28358.01402
510	28356.48682
511	28352.03794
512	28347.29536
513	28345.16013
514	28341.00519
515	28337.61988
516	28331.93127
517	28327.74184
518	28324.9803
519	28319.45824
520	28312.10875
521	28309.09097
522	28306.99982
523	28296.73646
524	28293.02144
525	28287.39931
526	28284.30556
527	28281.5937
528	28274.74511
529	28269.92825
530	28266.73939
531	28259.62909
532	28254.92442
533	28252.66958
534	28250.40746
535	28245.45644
536	28243.12162
537	28238.23235
538	28234.68692
539	28230.13783
540	28226.59602
541	28221.63562
542	28218.78842
543	28213.78707
544	28210.08318
545	28208.88129
546	28203.27843
547	28198.34233
548	28191.91465
549	28187.96875
550	28182.88901
551	28180.63181
552	28176.18072
553	28170.78028
554	28165.66544
555	28162.54622
556	28157.51606
557	28155.19664
558	28152.15588
559	28148.9671
560	28147.8279
561	28144.96031
562	28142.18351
563	28139.38923
564	28136.76999
565	28132.79135
566	28130.39498
567	28126.3099
568	28118.89306
569	28114.71665
570	28109.7284
571	28107.39567
572	28104.15315
573	28101.18697
574	28094.1652
575	28087.6333
576	28083.32967
577	28079.37945
578	28075.96829
579	28073.96032
580	28071.24167
581	28067.59872
582	28063.48023
583	28059.7378
584	28057.7176
585	28055.44077
586	28054.08574
587	28049.98327
588	28045.16402
589	28039.993
590	28035.43698
591	28032.7848
592	28027.47848
593	28025.4312
594	28023.18649
595	28020.77641
596	28015.45748
597	28011.01749
598	28003.76797
599	28002.45997
600	27997.97147
601	27992.36208
602	27988.77883
603	27985.47652
604	27984.27276
605	27980.75782
606	27976.67159
607	27971.28101
608	27967.18192
609	27965.25908
610	27959.27088
611	27952.60353
612	27947.70002
613	27947.10629
614	27943.93582
615	27942.42567
616	27940.46879
617	27938.03461
618	27935.65044
619	27929.4688
620	27925.96916
621	27924.2886
622	27920.65509
623	27916.9504
624	27911.24274
625	27908.35485
626	27903.87105
627	27899.09676
628	27893.5271
629	27888.7357
630	27885.91145
631	27881.97551
632	27877.97335
633	27875.01723
634	27873.11919
635	27868.42548
636	27865.16698
637	27862.37024
638	27859.55588
639	27856.15544
640	27851.75101
641	27847.34779
642	27844.5545
643	27842.47188
644	27841.19638
645	27836.0883
646	27831.0603
647	27827.02096
648	27825.29855
649	27821.85227
650	27819.27729
651	27816.58656
652	27812.12068
653	27809.60716
654	27806.13697
655	27804.60465
656	27802.60496
657	27798.57054
658	27795.70609
659	27793.89937
660	27790.51127
661	27782.95826
662	27777.79564
663	27774.56078
664	27773.54016
665	27771.83457
666	27768.71534
667	27766.43479
668	27763.44286
669	27759.90958
670	27757.18856
671	27754.00506
672	27749.48255
673	27747.71482
674	27745.1255
675	27743.59352
676	27739.09141
677	27734.55998
678	27729.58109
679	27726.45608
680	27722.13986
681	27717.77942
682	27715.87651
683	27715.44412
684	27714.1103
685	27711.45962
686	27708.17588
687	27707.72645
688	27703.38859
689	27698.74541
690	27696.10695
691	27693.1374
692	27688.98753
693	27686.72544
694	27684.97484
695	27684.53008
696	27682.47246
697	27679.1738
698	27676.77117
699	27672.87788
700	27670.0168
701	27667.7655
702	27665.51251
703	27663.83757
704	27661.62631
705	27660.35547
706	27656.44203
707	27652.84247
708	27649.61749
709	27647.57489
710	27643.36624
711	27640.74628
712	27639.23924
713	27636.64647
714	27634.82445
715	27633.53692
716	27627.37438
717	27624.15073
718	27619.92168
719	27616.18685
720	27613.08909
721	27608.01147
722	27606.32484
723	27603.87246
724	27599.28055
725	27593.44415
726	27590.34715
727	27586.26554
728	27583.99953
729	27581.19281
730	27578.33466
731	27576.60379
732	27574.54528
733	27572.16875
734	27570.88605
735	27569.98272
736	27567.38902
737	27563.67157
738	27562.26688
739	27557.69356
740	27556.47234
741	27556.25441
742	27554.73547
743	27551.53651
744	27547.048
745	27543.3285
746	27541.277
747	27537.42141
748	27528.54565
749	27527.05377
750	27523.1537
751	27521.66709
752	27516.79524
753	27515.92882
754	27512.13093
755	27508.73164
756	27504.8258
757	27501.5681
758	27498.28746
759	27496.68895
760	27494.8706
761	27493.6654
762	27491.68389
763	27489.09549
764	27486.89655
765	27483.25499
766	27479.54471
767	27478.5635
768	27475.29622
769	27472.01023
770	27470.02689
771	27467.1261
772	27463.50461
773	27461.76074
774	27460.06716
775	27457.6013
776	27454.24842
777	27453.33669
778	27449.6878
779	27446.99199
780	27444.19445
781	27443.42574
782	27441.16107
783	27436.50601
784	27433.76083
785	27432.0151
786	27430.36828
787	27425.49654
788	27422.19967
789	27419.92737
790	27414.85967
791	27412.68652
792	27410.5155
793	27407.30764
794	27404.33551
795	27403.52823
796	27402.22725
797	27399.67988
798	27399.11692
799	27397.0806
800	27393.39767
801	27389.63227
802	27386.87274
803	27385.39776
804	27383.74257
805	27380.981
806	27379.501
807	27377.09939
808	27371.93583
809	27369.75201
810	27366.41953
811	27363.66828
812	27361.68295
813	27361.42046
814	27357.36185
815	27354.34865
816	27352.37335
817	27349.03795
818	27347.07835
819	27342.97124
820	27339.72785
821	27336.98238
822	27334.0576
823	27332.05056
824	27327.38864
825	27325.20017
826	27322.90612
827	27319.57639
828	27318.35485
829	27316.35017
830	27314.06295
831	27311.37024
832	27308.93288
833	27306.55105
834	27303.11733
835	27300.72017
836	27296.85451
837	27289.27247
838	27287.25396
839	27281.05548
840	27278.46627
841	27275.65002
842	27273.30855
843	27272.1236
844	27268.70972
845	27266.7769
846	27262.75449
847	27260.99203
848	27257.60433
849	27256.03444
850	27253.23683
851	27250.6782
852	27247.31533
853	27243.29501
854	27240.5411
855	27238.69227
856	27237.0881
857	27233.9782
858	27233.0871
859	27231.26317
860	27228.87634
861	27227.16626
862	27226.07832
863	27223.28408
864	27219.1154
865	27216.60348
866	27213.59795
867	27208.5901
868	27206.90036
869	27202.67639
870	27201.15199
871	27200.39665
872	27199.52766
873	27198.30394
874	27196.53738
875	27195.47866
876	27192.13048
877	27189.45701
878	27187.40689
879	27185.79308
880	27184.65949
881	27183.2571
882	27179.96383
883	27178.90152
884	27176.83502
885	27173.87353
886	27172.20157
887	27167.37967
888	27163.98181
889	27161.83682
890	27158.66329
891	27156.5961
892	27153.8834
893	27150.11921
894	27148.27266
895	27145.42672
896	27143.82522
897	27141.67613
898	27139.56755
899	27136.98056
900	27135.2849
901	27132.69451
902	27131.14302
903	27128.64724
904	27126.5554
905	27125.81739
906	27125.24816
907	27123.09264
908	27121.73713
909	27118.6372
910	27117.5651
911	27115.84195
912	27112.3604
913	27107.9986
914	27105.7574
915	27102.41169
916	27100.0623
917	27098.28114
918	27096.03371
919	27093.37376
920	27090.71319
921	27090.23341
922	27090.02163
923	27088.87473
924	27086.82525
925	27084.85686
926	27083.19259
927	27078.80849
928	27073.81047
929	27070.92089
930	27069.09537
931	27068.2579
932	27065.39536
933	27062.8794
934	27060.20031
935	27056.73864
936	27053.47631
937	27050.80503
938	27047.61877
939	27045.41804
940	27043.33916
941	27042.11753
942	27039.69746
943	27038.81775
944	27037.13068
945	27036.26786
946	27035.59167
947	27033.9313
948	27032.50542
949	27029.08418
950	27027.25187
951	27025.31284
952	27024.51727
953	27022.30561
954	27020.01673
955	27018.69173
956	27016.6164
957	27014.63095
958	27012.98141
959	27010.4214
960	27009.54683
961	27008.33179
962	27003.52828
963	27001.26645
964	26999.9773
965	26997.88754
966	26996.85814
967	26994.95298
968	26991.51008
969	26987.23233
970	26982.88771
971	26980.103
972	26979.15284
973	26976.18676
974	26975.15907
975	26974.05847
976	26971.41779
977	26969.56406
978	26967.41187
979	26965.47992
980	26962.82791
981	26959.89772
982	26957.45086
983	26957.32887
984	26955.25554
985	26953.76774
986	26950.64735
987	26948.77857
988	26947.14357
989	26944.85017
990	26940.86556
991	26939.1826
992	26938.79538
993	26936.1014
994	26933.24747
995	26930.54384
996	26929.46369
997	26928.22162
998	26926.06849
999	26923.75718
1000	26921.49282
1001	26919.76568
1002	26918.11318
1003	26916.78892
1004	26914.92852
1005	26913.1164
1006	26911.26314
1007	26908.93153
1008	26907.54415
1009	26905.03754
1010	26902.28323
1011	26900.54482
1012	26898.87069
1013	26896.70206
1014	26895.35778
1015	26894.3395
1016	26893.05267
1017	26890.90053
1018	26887.82416
1019	26883.95775
1020	26881.96752
1021	26880.03011
1022	26878.60624
1023	26875.89763
1024	26874.5504
1025	26871.30986
1026	26869.32015
1027	26868.06505
1028	26867.88225
1029	26865.74484
1030	26863.46253
1031	26861.85192
1032	26860.37162
1033	26858.41387
1034	26857.35187
1035	26856.30185
1036	26855.12348
1037	26852.82726
1038	26851.40515
1039	26849.83032
1040	26847.18424
1041	26845.18074
1042	26842.90239
1043	26841.25147
1044	26837.16652
1045	26835.61912
1046	26834.27403
1047	26832.53718
1048	26830.0899
1049	26828.72711
1050	26826.55044
1051	26824.93845
1052	26823.50906
1053	26821.02405
1054	26818.6687
1055	26816.80203
1056	26815.82407
1057	26814.51327
1058	26813.48598
1059	26811.87046
1060	26810.24813
1061	26807.42106
1062	26805.70233
1063	26803.73412
1064	26801.971
1065	26798.94384
1066	26797.97306
1067	26795.93181
1068	26794.68075
1069	26792.68523
1070	26790.92093
1071	26788.07737
1072	26786.43738
1073	26785.45086
1074	26782.20523
1075	26780.79185
1076	26779.68274
1077	26778.16987
1078	26777.4321
1079	26776.55455
1080	26774.89586
1081	26771.42654
1082	26770.34951
1083	26768.03857
1084	26766.18141
1085	26764.22757
1086	26762.39019
1087	26759.51208
1088	26756.95008
1089	26753.20473
1090	26751.73261
1091	26750.72877
1092	26749.06642
1093	26747.99371
1094	26746.27903
1095	26744.12847
1096	26740.75895
1097	26739.03182
1098	26737.34047
1099	26735.862
1100	26732.78912
1101	26730.95964
1102	26728.37948
1103	26725.87016
1104	26723.859
1105	26722.26882
1106	26720.3534
1107	26719.67333
1108	26716.26692
1109	26715.18785
1110	26714.49292
1111	26711.91265
1112	26709.58107
1113	26708.11634
1114	26706.91993
1115	26706.79448
1116	26705.74458
1117	26703.80519
1118	26699.38277
1119	26697.42344
1120	26695.00242
1121	26694.23039
1122	26691.85209
1123	26689.36539
1124	26684.86263
1125	26682.61438
1126	26679.56499
1127	26677.56549
1128	26675.83004
1129	26673.21511
1130	26670.38763
1131	26668.67073
1132	26667.75882
