iter	RMSE
0	10.26009462
1	9.55959995
2	8.989842562
3	8.487443356
4	8.079817897
5	7.715381484
6	7.421225696
7	7.16984482
8	6.957146091
9	6.787787961
10	6.624472154
11	6.489025492
12	6.36985689
13	6.262586138
14	6.173986741
15	6.095855478
16	6.029212803
17	5.954657616
18	5.898182852
19	5.85403127
20	5.793397139
21	5.748735974
22	5.707696212
23	5.675042066
24	5.651382269
25	5.613571959
26	5.582743386
27	5.544799792
28	5.52330873
29	5.49884338
30	5.46889005
31	5.447482487
32	5.427287501
33	5.408358758
34	5.391558869
35	5.36977283
36	5.35265221
37	5.33418297
38	5.322833612
39	5.305487139
40	5.291603101
41	5.279706363
42	5.266736324
43	5.254733844
44	5.238709685
45	5.224788153
46	5.209589931
47	5.196046471
48	5.182905586
49	5.169997464
50	5.155317143
51	5.145429523
52	5.136050587
53	5.121259782
54	5.112248718
55	5.096154718
56	5.084254238
57	5.074549899
58	5.059073928
59	5.048323378
60	5.038349594
61	5.029111168
62	5.018937355
63	5.010082869
64	5.001909598
65	4.995412626
66	4.988932593
67	4.982215517
68	4.970822581
69	4.963809214
70	4.956602852
71	4.944052756
72	4.934856781
73	4.926540385
74	4.917774955
75	4.908512591
76	4.903232749
77	4.890786097
78	4.883543176
79	4.876310213
80	4.871653733
81	4.864810064
82	4.858559988
83	4.853609254
84	4.845320525
85	4.841905438
86	4.833830371
87	4.826811999
88	4.821277009
89	4.81332112
90	4.807159082
91	4.801389679
92	4.797799744
93	4.790898473
94	4.785135911
95	4.780267021
96	4.77662439
97	4.770821507
98	4.762397613
99	4.758143548
100	4.754349783
101	4.748751619
102	4.74360177
103	4.738833339
104	4.735759418
105	4.731805831
106	4.729458348
107	4.724812882
108	4.718052947
109	4.713413907
110	4.70843131
111	4.704100929
112	4.697671135
113	4.692613717
114	4.687877741
115	4.685119076
116	4.679231044
117	4.675899741
118	4.671107479
119	4.668034636
120	4.665363121
121	4.660428995
122	4.657233477
123	4.653230022
124	4.650847916
125	4.64833627
126	4.643455209
127	4.640918687
128	4.63792003
129	4.63531342
130	4.632377677
131	4.629747382
132	4.627777213
133	4.624794991
134	4.620456726
135	4.618562825
136	4.61517584
137	4.612566643
138	4.608242936
139	4.602923461
140	4.598798273
141	4.594869038
142	4.59271967
143	4.589276383
144	4.586072709
145	4.58250013
146	4.580348098
147	4.576843015
148	4.573789615
149	4.571724354
150	4.567710983
151	4.56441017
152	4.560397177
153	4.555807103
154	4.553096324
155	4.550324818
156	4.547736859
157	4.546006459
158	4.543031904
159	4.541975257
160	4.539725373
161	4.53685609
162	4.532607701
163	4.530038213
164	4.527804156
165	4.524380434
166	4.520345335
167	4.516998502
168	4.515622384
169	4.51229068
170	4.510400258
171	4.507255207
172	4.50556166
173	4.503407625
174	4.500881819
175	4.499650241
176	4.494129629
177	4.492091361
178	4.48895115
179	4.486468259
180	4.484530972
181	4.482012848
182	4.480648098
183	4.478489874
184	4.47541506
185	4.473468007
186	4.471866153
187	4.470696382
188	4.468202932
189	4.466556849
190	4.4637231
191	4.46115511
192	4.458540619
193	4.456632187
194	4.455012684
195	4.45312935
196	4.452153977
197	4.451012047
198	4.449699464
199	4.44833073
200	4.446500158
201	4.44447818
202	4.443321475
203	4.441015715
204	4.439807163
205	4.437903974
206	4.43583068
207	4.433455339
208	4.431648501
209	4.429643282
210	4.427102208
211	4.424932971
212	4.422489914
213	4.421399544
214	4.420095883
215	4.418814212
216	4.415809049
217	4.414088195
218	4.413228028
219	4.4120866
220	4.409753794
221	4.406291797
222	4.404140572
223	4.40226565
224	4.400591165
225	4.398026883
226	4.396278924
227	4.393399907
228	4.391818927
229	4.390197744
230	4.389013531
231	4.387596078
232	4.386426708
233	4.385019021
234	4.384244671
235	4.382375665
236	4.381696356
237	4.3804111
238	4.379531003
239	4.378023306
240	4.375834764
241	4.37453333
242	4.373529857
243	4.371848204
244	4.369657817
245	4.368038753
246	4.366875395
247	4.365092163
248	4.362888624
249	4.361727553
250	4.360547583
251	4.35988489
252	4.358284296
253	4.356863179
254	4.355497406
255	4.354669818
256	4.353834774
257	4.351851477
258	4.34987896
259	4.347634314
260	4.346287132
261	4.344693178
262	4.343419965
263	4.341987018
264	4.340783628
