year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1990,01,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,86,9000.0
1990,01,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,86,6000.0
1990,01,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,86,8000.0
1990,01,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,86,6000.0
1990,01,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,78,7300.0
1990,01,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,78,7300.0
1990,01,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,78,9000.0
1990,01,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,84,9500.0
1990,01,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,84,7300.0
1990,02,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,86,8000.0
1990,02,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,86,8000.0
1990,02,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,78,7300.0
1990,02,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,78,7300.0
1990,02,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,78,7300.0
1990,02,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,78,7300.0
1990,02,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,78,7500.0
1990,02,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,78,7300.0
1990,02,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,78,10000.0
1990,02,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,78,7500.0
1990,02,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,78,7300.0
1990,02,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,84,8000.0
1990,03,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,86,7000.0
1990,03,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,86,9500.0
1990,03,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,86,5600.0
1990,04,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,78,7300.0
1990,04,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,78,7000.0
1990,04,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,84,10200.0
1990,05,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,86,7800.0
1990,05,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,78,10400.0
