year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2009,1,ANG MO KIO,2 ROOM,10 TO 12,44.0,Improved,1978,68,188000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,60.0,Improved,1986,76,182000.0
2009,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1976,66,278000.0
2009,1,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1977,67,298000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1977,67,238000.0
2009,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1977,67,320000.0
2009,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1977,67,319000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1978,68,231000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1978,68,230000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,74.0,New Generation,1979,69,258000.0
2009,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,69,255000.0
2009,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,69,254000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,69,243000.0
2009,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1984,74,234000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1984,74,260000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,82.0,New Generation,1984,74,290000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,74.0,New Generation,1980,70,240000.0
2009,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,70,248000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1980,70,223000.0
2009,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,70,227000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1980,70,233000.0
2009,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,70,240000.0
2009,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,70,252000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,71,203000.0
2009,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1977,67,252000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1977,67,231000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1977,67,230000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1977,67,225000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1978,68,230000.0
2009,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1978,68,229000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1978,68,290000.0
2009,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1978,68,303000.0
2009,1,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1978,68,290000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1978,68,310000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1978,68,248000.0
2009,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1985,75,230000.0
2009,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1977,67,246500.0
