year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2021,01,ANG MO KIO,2 ROOM,01 TO 03,45.0,Improved,1986,64,211000.0
2021,01,ANG MO KIO,2 ROOM,07 TO 09,45.0,Improved,1986,64,225000.0
2021,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,0,260000.0
2021,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,58,265000.0
2021,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1980,58,265000.0
2021,01,ANG MO KIO,3 ROOM,07 TO 09,60.0,Improved,1986,64,268000.0
2021,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,58,268000.0
2021,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,59,270000.0
2021,01,ANG MO KIO,3 ROOM,07 TO 09,60.0,Improved,1986,0,275000.0
2021,01,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1976,54,275888.0
2021,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1978,57,280000.0
2021,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1977,55,280000.0
2021,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,59,282000.0
2021,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,59,285000.0
2021,01,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1977,56,285000.0
2021,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1978,57,290000.0
2021,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1977,55,290000.0
2021,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1980,58,295000.0
2021,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1981,59,298000.0
2021,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,59,300000.0
2021,01,ANG MO KIO,3 ROOM,01 TO 03,75.0,New Generation,1979,58,300000.0
2021,01,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1978,56,300000.0
2021,01,ANG MO KIO,3 ROOM,04 TO 06,74.0,New Generation,1978,56,300000.0
2021,01,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,59,300000.0
2021,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1978,0,305000.0
2021,01,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1978,56,305000.0
2021,01,ANG MO KIO,3 ROOM,10 TO 12,75.0,New Generation,1980,58,306000.0
2021,01,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,59,309000.0
2021,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,57,315000.0
2021,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1978,56,316800.0
2021,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1977,56,318000.0
2021,01,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,59,320000.0
2021,01,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1977,55,322000.0
2021,01,ANG MO KIO,3 ROOM,07 TO 09,74.0,New Generation,1978,56,323888.0
2021,01,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1978,56,328000.0
2021,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,57,328600.0
2021,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1977,55,328888.0
2021,01,ANG MO KIO,3 ROOM,07 TO 09,75.0,New Generation,1980,59,328888.0
2021,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1981,59,330000.0
2021,01,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1978,56,335000.0
2021,01,ANG MO KIO,3 ROOM,01 TO 03,88.0,New Generation,1977,55,340000.0
2021,01,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1977,55,343000.0
2021,01,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1980,58,344000.0
2021,01,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1980,59,345000.0
2021,01,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1977,56,347000.0
2021,01,ANG MO KIO,3 ROOM,13 TO 15,81.0,New Generation,1984,63,350000.0
2021,01,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1977,55,351000.0
2021,01,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1980,59,354000.0
2021,01,ANG MO KIO,3 ROOM,07 TO 09,89.0,New Generation,1980,59,355000.0
2021,01,ANG MO KIO,3 ROOM,10 TO 12,88.0,New Generation,1979,0,368000.0
2021,01,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1981,0,370000.0
2021,01,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1979,58,375000.0
2021,01,ANG MO KIO,4 ROOM,01 TO 03,91.0,New Generation,1980,58,380000.0
2021,01,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1979,58,385000.0
2021,01,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1979,57,410000.0
2021,01,ANG MO KIO,4 ROOM,07 TO 09,98.0,New Generation,1978,57,410000.0
2021,01,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1977,55,410000.0
2021,01,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1978,57,418000.0
2021,01,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1979,58,420000.0
2021,01,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1979,58,420000.0
2021,01,ANG MO KIO,4 ROOM,13 TO 15,92.0,New Generation,1980,58,430000.0
2021,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,Model A,2015,0,433000.0
2021,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,Model A,2015,0,438000.0
2021,01,ANG MO KIO,4 ROOM,01 TO 03,109.0,New Generation,1980,59,445000.0
2021,01,ANG MO KIO,4 ROOM,07 TO 09,97.0,New Generation,1977,55,448000.0
2021,01,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1978,57,450000.0
2021,01,ANG MO KIO,4 ROOM,04 TO 06,100.0,New Generation,1980,59,462888.0
2021,01,ANG MO KIO,5 ROOM,01 TO 03,118.0,Improved,1981,59,483000.0
2021,01,ANG MO KIO,4 ROOM,04 TO 06,90.0,Model A,2006,84,505055.0
2021,01,ANG MO KIO,4 ROOM,01 TO 03,107.0,Model A,1996,74,508000.0
2021,01,ANG MO KIO,4 ROOM,10 TO 12,98.0,New Generation,1978,57,510000.0
2021,01,ANG MO KIO,4 ROOM,04 TO 06,90.0,Model A,2006,84,580000.0
2021,01,ANG MO KIO,4 ROOM,04 TO 06,93.0,Model A,2002,0,583000.0
2021,01,ANG MO KIO,5 ROOM,13 TO 15,123.0,Standard,1977,56,590000.0
2021,01,ANG MO KIO,4 ROOM,16 TO 18,90.0,Model A,2006,84,605000.0
2021,01,ANG MO KIO,5 ROOM,16 TO 18,118.0,Improved,1980,59,629000.0
2021,01,ANG MO KIO,4 ROOM,13 TO 15,85.0,Model A,2003,81,665000.0
2021,01,ANG MO KIO,4 ROOM,19 TO 21,95.0,Model A,2001,80,669300.0
2021,01,ANG MO KIO,5 ROOM,07 TO 09,128.0,Improved,1996,74,670000.0
2021,01,ANG MO KIO,5 ROOM,01 TO 03,133.0,Improved,1993,71,680000.0
2021,01,ANG MO KIO,EXECUTIVE,01 TO 03,150.0,Adjoined flat,1980,59,680000.0
2021,01,ANG MO KIO,4 ROOM,22 TO 24,90.0,Model A,2003,82,690000.0
2021,01,ANG MO KIO,4 ROOM,28 TO 30,90.0,DBSS,2011,90,750000.0
2021,01,ANG MO KIO,5 ROOM,13 TO 15,133.0,Model A,1996,74,760000.0
2021,01,ANG MO KIO,5 ROOM,22 TO 24,110.0,Improved,2006,84,768000.0
2021,01,ANG MO KIO,EXECUTIVE,01 TO 03,147.0,Apartment,1996,74,795000.0
2021,01,ANG MO KIO,5 ROOM,13 TO 15,110.0,Improved,2002,81,816800.0
2021,01,ANG MO KIO,5 ROOM,16 TO 18,110.0,Improved,2006,84,820000.0
2021,01,ANG MO KIO,5 ROOM,16 TO 18,112.0,DBSS,2011,90,830000.0
2021,01,ANG MO KIO,5 ROOM,13 TO 15,117.0,DBSS,2011,90,868000.0
2021,01,ANG MO KIO,5 ROOM,13 TO 15,112.0,DBSS,2011,90,870000.0
2021,01,ANG MO KIO,5 ROOM,22 TO 24,112.0,DBSS,2011,90,880000.0
2021,01,ANG MO KIO,EXECUTIVE,04 TO 06,163.0,Adjoined flat,1980,58,950000.0
2021,01,BEDOK,2 ROOM,04 TO 06,45.0,Improved,1985,64,225000.0
2021,01,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1978,0,248000.0
2021,01,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1978,0,255000.0
2021,01,BEDOK,3 ROOM,01 TO 03,60.0,Improved,1986,65,255000.0
2021,01,BEDOK,3 ROOM,04 TO 06,60.0,Improved,1986,64,260000.0
2021,01,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,58,265000.0
2021,01,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1976,54,268000.0
2021,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,57,270000.0
2021,01,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1978,0,270000.0
2021,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,56,273000.0
2021,01,BEDOK,2 ROOM,01 TO 03,47.0,Model A,2016,95,275000.0
2021,01,BEDOK,3 ROOM,01 TO 03,65.0,Improved,1977,55,275000.0
2021,01,BEDOK,3 ROOM,07 TO 09,60.0,Improved,1986,65,278000.0
2021,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1977,56,280000.0
2021,01,BEDOK,3 ROOM,13 TO 15,67.0,New Generation,1978,57,285000.0
2021,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,58,287000.0
2021,01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1978,57,288000.0
2021,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,58,288000.0
2021,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1977,56,290000.0
2021,01,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,0,290000.0
2021,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1985,64,295000.0
2021,01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1981,59,295000.0
2021,01,BEDOK,3 ROOM,04 TO 06,76.0,Model A,1984,62,296000.0
2021,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1977,56,300000.0
2021,01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,58,300000.0
2021,01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,57,300000.0
