year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2011,1,ANG MO KIO,2 ROOM,01 TO 03,45.0,Improved,1986,74,230000.0
2011,1,ANG MO KIO,2 ROOM,01 TO 03,44.0,Improved,1978,66,220000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1976,64,328000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1976,64,333000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1977,65,308000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1977,65,320000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1977,65,379000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1977,65,375000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1978,66,285000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,69,315000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,69,283000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1981,69,363000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1981,69,345000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,69,305000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,67,303000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,74.0,New Generation,1979,67,335000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,74.0,New Generation,1979,67,330000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,74.0,New Generation,1979,67,315000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,74.0,New Generation,1979,67,332000.0
2011,1,ANG MO KIO,3 ROOM,13 TO 15,74.0,New Generation,1979,67,351000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,67,314000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1979,67,279500.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,67,297500.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1979,67,295000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,67,312000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1979,67,293000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1979,67,370000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,74.0,New Generation,1980,68,319000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,74.0,New Generation,1980,68,320000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,74.0,New Generation,1980,68,300000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,68,300500.0
2011,1,ANG MO KIO,3 ROOM,13 TO 15,68.0,New Generation,1980,68,323000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,68,298000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1980,68,280000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1980,68,280000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1980,68,284000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,68,312000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1980,68,300000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1980,68,332000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,68,295000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,68,283000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1981,69,318000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,69,287000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,69,300000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1979,67,273000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1977,65,312000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1977,65,305000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1977,65,285000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1977,65,280000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,88.0,New Generation,1978,66,406000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1978,66,363000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1978,66,333000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1978,66,313000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1978,66,337000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1979,67,360000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1978,66,333000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1979,67,382500.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,88.0,New Generation,1979,67,430000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,67,306000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,82.0,New Generation,1985,73,330000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1985,73,278000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1977,65,318000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1977,65,320000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1977,65,298000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1978,66,303000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,75.0,New Generation,1980,68,340000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,75.0,New Generation,1980,68,371000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,75.0,New Generation,1980,68,350000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1981,69,280000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,69.0,New Generation,1980,68,260000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,69,280000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,69,300000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,68,323000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1980,68,387000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,68,295000.0
2011,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1980,68,298000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,68,271000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1980,68,296000.0
2011,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1980,68,303000.0
2011,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1980,68,280000.0
2011,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1981,69,355000.0
