year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2008,1,ANG MO KIO,2 ROOM,10 TO 12,44.0,Improved,1979,70,148000.0
2008,1,ANG MO KIO,2 ROOM,07 TO 09,45.0,Improved,1986,77,154000.0
2008,1,ANG MO KIO,3 ROOM,01 TO 03,60.0,Improved,1986,77,165000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,61.0,Improved,1986,77,157000.0
2008,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1977,68,260000.0
2008,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1978,69,185000.0
2008,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,72,221000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1981,72,245000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1976,67,253000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,70,200000.0
2008,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,70,187000.0
2008,1,ANG MO KIO,3 ROOM,13 TO 15,74.0,New Generation,1979,70,215000.0
2008,1,ANG MO KIO,3 ROOM,10 TO 12,89.0,New Generation,1979,70,285000.0
2008,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,70,183800.0
2008,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1979,70,187000.0
2008,1,ANG MO KIO,3 ROOM,10 TO 12,74.0,New Generation,1980,71,200000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,88.0,New Generation,1980,71,260000.0
2008,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1980,71,195500.0
2008,1,ANG MO KIO,3 ROOM,13 TO 15,82.0,New Generation,1980,71,260000.0
2008,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,71,208000.0
2008,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1980,71,198000.0
2008,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1980,71,158000.0
2008,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1980,71,230000.0
2008,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,72,182000.0
2008,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,72,170000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,71,194000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1976,67,205000.0
2008,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1976,67,200000.0
2008,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1976,67,213000.0
2008,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1977,68,194000.0
