year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2024,01,ANG MO KIO,2 ROOM,07 TO 09,44.0,Improved,1978,53,288000.0
2024,01,ANG MO KIO,2 ROOM,04 TO 06,44.0,Improved,1980,55,322500.0
2024,01,ANG MO KIO,3 ROOM,01 TO 03,70.0,Model A,2012,87,520000.0
2024,01,ANG MO KIO,3 ROOM,25 TO 27,70.0,Model A,2012,87,650000.0
2024,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1978,53,343800.0
2024,01,ANG MO KIO,3 ROOM,01 TO 03,88.0,New Generation,1977,52,450000.0
2024,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1981,56,380000.0
2024,01,ANG MO KIO,3 ROOM,13 TO 15,70.0,Model A,2012,87,600888.0
2024,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,55,340000.0
2024,01,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,55,375000.0
2024,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,54,418000.0
2024,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,54,408000.0
2024,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1980,55,350000.0
2024,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1979,54,340000.0
2024,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,56,367000.0
2024,01,ANG MO KIO,3 ROOM,04 TO 06,75.0,New Generation,1980,55,365000.0
2024,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1980,55,358000.0
2024,01,ANG MO KIO,3 ROOM,10 TO 12,74.0,New Generation,1979,54,420000.0
2024,01,ANG MO KIO,3 ROOM,01 TO 03,75.0,New Generation,1980,55,370000.0
2024,01,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1979,54,460000.0
2024,01,ANG MO KIO,3 ROOM,13 TO 15,74.0,New Generation,1979,54,400000.0
2024,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,56,370000.0
2024,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1977,52,380000.0
2024,01,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1978,53,398000.0
2024,01,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1978,53,440888.0
2024,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1976,51,343000.0
2024,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,54,410000.0
2024,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1978,53,370000.0
2024,01,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1979,54,358000.0
2024,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,54,353000.0
2024,01,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1978,53,450000.0
2024,01,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1979,54,440888.0
2024,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,54,388000.0
2024,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,54,378000.0
2024,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1977,52,370000.0
2024,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1979,54,398000.0
2024,01,ANG MO KIO,3 ROOM,04 TO 06,74.0,New Generation,1978,53,415000.0
2024,01,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1977,52,430000.0
2024,01,ANG MO KIO,3 ROOM,01 TO 03,69.0,New Generation,1980,55,395000.0
2024,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,55,385888.0
2024,01,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,56,380000.0
2024,01,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,56,388888.0
2024,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,56,390000.0
2024,01,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1980,55,421000.0
2024,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,55,410000.0
2024,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1985,60,376000.0
2024,01,ANG MO KIO,3 ROOM,10 TO 12,75.0,New Generation,1980,55,450000.0
2024,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1980,55,380000.0
2024,01,ANG MO KIO,3 ROOM,25 TO 27,68.0,Model A,2018,93,660000.0
2024,01,ANG MO KIO,3 ROOM,13 TO 15,67.0,Model A,2015,90,565000.0
2024,01,ANG MO KIO,4 ROOM,04 TO 06,88.0,New Generation,1976,51,485800.0
2024,01,ANG MO KIO,4 ROOM,10 TO 12,91.0,New Generation,1982,57,600000.0
2024,01,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1979,54,510000.0
2024,01,ANG MO KIO,4 ROOM,01 TO 03,93.0,New Generation,1980,55,462000.0
2024,01,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1979,54,486000.0
2024,01,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1979,54,490000.0
2024,01,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1979,54,518888.0
2024,01,ANG MO KIO,4 ROOM,04 TO 06,98.0,New Generation,1978,53,628000.0
2024,01,ANG MO KIO,4 ROOM,10 TO 12,92.0,New Generation,1979,54,522800.0
2024,01,ANG MO KIO,4 ROOM,01 TO 03,91.0,New Generation,1977,52,470000.0
2024,01,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1978,53,524000.0
2024,01,ANG MO KIO,4 ROOM,04 TO 06,98.0,New Generation,1978,53,588000.0
2024,01,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1977,52,500000.0
2024,01,ANG MO KIO,4 ROOM,04 TO 06,98.0,New Generation,1978,53,570000.0
2024,01,ANG MO KIO,4 ROOM,07 TO 09,90.0,New Generation,1978,53,470000.0
2024,01,ANG MO KIO,4 ROOM,07 TO 09,100.0,New Generation,1980,55,523000.0
2024,01,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1980,55,501000.0
2024,01,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1981,56,490000.0
2024,01,ANG MO KIO,4 ROOM,10 TO 12,91.0,New Generation,1980,55,530000.0
2024,01,ANG MO KIO,4 ROOM,07 TO 09,91.0,New Generation,1980,55,516300.0
2024,01,ANG MO KIO,4 ROOM,04 TO 06,100.0,New Generation,1980,55,520000.0
2024,01,ANG MO KIO,4 ROOM,13 TO 15,93.0,Model A,2018,93,957000.0
2024,01,ANG MO KIO,4 ROOM,07 TO 09,90.0,Model A,2006,81,732000.0
2024,01,ANG MO KIO,4 ROOM,01 TO 03,95.0,Model A,2001,76,690000.0
2024,01,ANG MO KIO,4 ROOM,01 TO 03,93.0,Model A,2018,93,780000.0
2024,01,ANG MO KIO,4 ROOM,13 TO 15,93.0,Model A,2018,93,920000.0
2024,01,ANG MO KIO,4 ROOM,22 TO 24,93.0,Model A,2018,93,950800.0
2024,01,ANG MO KIO,4 ROOM,07 TO 09,93.0,Model A,2019,94,968000.0
2024,01,ANG MO KIO,5 ROOM,04 TO 06,120.0,Improved,1980,55,645000.0
2024,01,ANG MO KIO,5 ROOM,22 TO 24,135.0,Model A,1982,57,950000.0
2024,01,ANG MO KIO,5 ROOM,13 TO 15,119.0,Improved,1979,54,748888.0
2024,01,ANG MO KIO,5 ROOM,04 TO 06,132.0,Model A,1993,68,645000.0
2024,01,ANG MO KIO,5 ROOM,25 TO 27,110.0,Improved,2003,78,1050000.0
2024,01,ANG MO KIO,5 ROOM,25 TO 27,113.0,Improved,2018,93,1145000.0
2024,01,ANG MO KIO,5 ROOM,07 TO 09,113.0,Improved,2018,93,1080000.0
2024,01,ANG MO KIO,5 ROOM,07 TO 09,136.0,Model A,1996,71,965888.0
2024,01,ANG MO KIO,5 ROOM,04 TO 06,138.0,Model A,1994,69,920000.0
2024,01,ANG MO KIO,5 ROOM,19 TO 21,113.0,Improved,2018,93,1080000.0
2024,01,ANG MO KIO,5 ROOM,07 TO 09,117.0,DBSS,2011,86,1050000.0
2024,01,ANG MO KIO,5 ROOM,28 TO 30,112.0,DBSS,2011,86,1100000.0
2024,01,ANG MO KIO,5 ROOM,16 TO 18,110.0,Improved,2002,77,880000.0
2024,01,ANG MO KIO,5 ROOM,04 TO 06,120.0,DBSS,2011,86,1020000.0
2024,01,BEDOK,2 ROOM,01 TO 03,45.0,Improved,1986,61,280000.0
2024,01,BEDOK,3 ROOM,01 TO 03,62.0,Model A,2010,85,558000.0
2024,01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1984,59,372800.0
2024,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,54,380000.0
2024,01,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,55,372000.0
2024,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,54,393000.0
2024,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,54,388000.0
2024,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,54,358000.0
2024,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1984,59,375000.0
2024,01,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,55,390000.0
2024,01,BEDOK,3 ROOM,13 TO 15,88.0,New Generation,1978,53,430000.0
2024,01,BEDOK,3 ROOM,10 TO 12,60.0,Improved,1986,61,365000.0
2024,01,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1978,53,325000.0
2024,01,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1978,53,360000.0
2024,01,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1978,53,420000.0
2024,01,BEDOK,3 ROOM,07 TO 09,60.0,Improved,1986,61,360000.0
2024,01,BEDOK,3 ROOM,13 TO 15,59.0,Improved,1978,53,325888.0
2024,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,54,382000.0
2024,01,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1979,54,420000.0
2024,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1978,53,370000.0
2024,01,BEDOK,3 ROOM,01 TO 03,59.0,Improved,1978,53,326000.0
2024,01,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1980,55,350000.0
2024,01,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1980,55,408000.0
2024,01,BEDOK,3 ROOM,13 TO 15,67.0,New Generation,1979,54,360000.0
2024,01,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1980,55,412000.0
2024,01,BEDOK,3 ROOM,07 TO 09,60.0,Improved,1986,61,360000.0
2024,01,BEDOK,3 ROOM,04 TO 06,59.0,Improved,1978,53,365000.0
2024,01,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1979,54,356888.0
2024,01,BEDOK,3 ROOM,13 TO 15,59.0,Improved,1978,53,333000.0
2024,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,54,354288.0
2024,01,BEDOK,3 ROOM,10 TO 12,59.0,Improved,1978,53,353000.0
2024,01,BEDOK,3 ROOM,13 TO 15,68.0,New Generation,1980,55,383888.0
2024,01,BEDOK,3 ROOM,10 TO 12,68.0,Model A,2018,93,563000.0
2024,01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1981,56,380000.0
2024,01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1985,60,398000.0
2024,01,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1981,56,370000.0
2024,01,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1980,55,393000.0
2024,01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1981,56,398000.0
2024,01,BEDOK,3 ROOM,01 TO 03,82.0,New Generation,1981,56,420000.0
2024,01,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1981,56,405000.0
2024,01,BEDOK,3 ROOM,13 TO 15,88.0,New Generation,1977,52,469000.0
2024,01,BEDOK,3 ROOM,07 TO 09,59.0,Improved,1976,51,345000.0
2024,01,BEDOK,3 ROOM,01 TO 03,59.0,Improved,1976,51,355000.0
2024,01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,53,362000.0
2024,01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1978,53,375000.0
2024,01,BEDOK,3 ROOM,07 TO 09,65.0,Improved,1974,49,358000.0
