year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2010,01,ANG MO KIO,2 ROOM,10 TO 12,44.0,Improved,1977,66,202000.0
2010,01,ANG MO KIO,2 ROOM,01 TO 03,44.0,Improved,1978,67,208000.0
2010,01,ANG MO KIO,2 ROOM,07 TO 09,44.0,Improved,1978,67,180000.0
2010,01,ANG MO KIO,2 ROOM,07 TO 09,44.0,Improved,1978,67,180000.0
2010,01,ANG MO KIO,2 ROOM,01 TO 03,44.0,Improved,1977,66,198000.0
2010,01,ANG MO KIO,2 ROOM,04 TO 06,45.0,Improved,1986,75,181000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,61.0,Improved,1986,75,202000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1976,65,304000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1977,66,307000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1981,70,269000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1981,70,281000.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,68,240000.0
2010,01,ANG MO KIO,3 ROOM,01 TO 03,74.0,New Generation,1979,68,260000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,74.0,New Generation,1979,68,294500.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,68,281000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1979,68,312000.0
2010,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1979,68,245000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1979,68,246000.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1979,68,335000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,68,226000.0
2010,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1979,68,245000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,68,235000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1979,68,297500.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,68,258000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,74.0,New Generation,1980,69,277000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,69,245000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,69,266000.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1980,69,267800.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1980,69,315000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1980,69,239000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1980,69,331000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,69,254000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1980,69,340000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,69,263000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,69,280000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1976,65,335000.0
2010,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1977,66,247000.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1977,66,258000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1977,66,272000.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1977,66,275000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,88.0,New Generation,1978,67,390000.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1978,67,336800.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1978,67,330000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1978,67,320000.0
2010,01,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1978,67,316000.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,88.0,New Generation,1978,67,367000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1979,68,318000.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,88.0,New Generation,1979,68,365000.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1979,68,330000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,69,255000.0
2010,01,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1977,66,265000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1978,67,231000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1978,67,238000.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1978,67,260000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1978,67,249000.0
2010,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1980,69,225000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,75.0,New Generation,1980,69,285000.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1981,70,283888.0
2010,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,70,230000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1981,70,303000.0
2010,01,ANG MO KIO,3 ROOM,13 TO 15,82.0,New Generation,1981,70,300000.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,83.0,New Generation,1982,71,302000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1985,74,246000.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1985,74,310000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1980,69,260000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,69,255000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,69,253000.0
2010,01,ANG MO KIO,3 ROOM,13 TO 15,67.0,New Generation,1980,69,250000.0
2010,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,70,252000.0
2010,01,ANG MO KIO,3 ROOM,10 TO 12,75.0,New Generation,1980,69,288000.0
2010,01,ANG MO KIO,3 ROOM,13 TO 15,89.0,New Generation,1980,69,360000.0
2010,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,70,226000.0
2010,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,70,296000.0
2010,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1980,69,261000.0
2010,01,ANG MO KIO,3 ROOM,01 TO 03,82.0,New Generation,1980,69,290000.0
2010,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1980,69,245000.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1980,69,268000.0
2010,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1984,73,260000.0
2010,01,ANG MO KIO,4 ROOM,04 TO 06,90.0,Model A,2006,95,459000.0
2010,01,ANG MO KIO,4 ROOM,01 TO 03,93.0,Model A,2002,91,460000.0
2010,01,ANG MO KIO,4 ROOM,16 TO 18,90.0,Model A,2002,91,500000.0
2010,01,ANG MO KIO,4 ROOM,04 TO 06,98.0,New Generation,1977,66,410000.0
2010,01,ANG MO KIO,4 ROOM,04 TO 06,91.0,New Generation,1982,71,361000.0
2010,01,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1979,68,378009.0
2010,01,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1979,68,373000.0
2010,01,ANG MO KIO,4 ROOM,07 TO 09,92.0,New Generation,1979,68,390000.0
2010,01,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1979,68,350000.0
2010,01,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1979,68,348000.0
2010,01,ANG MO KIO,4 ROOM,13 TO 15,92.0,New Generation,1979,68,339000.0
2010,01,ANG MO KIO,4 ROOM,10 TO 12,99.0,New Generation,1980,69,315000.0
2010,01,ANG MO KIO,4 ROOM,10 TO 12,93.0,New Generation,1981,70,355000.0
2010,01,ANG MO KIO,4 ROOM,04 TO 06,93.0,New Generation,1981,70,323000.0
2010,01,ANG MO KIO,4 ROOM,13 TO 15,93.0,New Generation,1981,70,365000.0
2010,01,ANG MO KIO,4 ROOM,07 TO 09,91.0,New Generation,1977,66,369800.0
2010,01,ANG MO KIO,4 ROOM,04 TO 06,92.0,New Generation,1977,66,418000.0
2010,01,ANG MO KIO,4 ROOM,10 TO 12,98.0,New Generation,1978,67,460000.0
