year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1996,01,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,80,48000.0
1996,01,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,80,46000.0
1996,01,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,80,58800.0
1996,01,ANG MO KIO,2 ROOM,04 TO 06,45.0,IMPROVED,1986,89,63000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,60.0,IMPROVED,1986,89,130000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,60.0,IMPROVED,1986,89,120000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,73.0,NEW GENERATION,1976,79,122000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1977,80,142000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1977,80,140000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1977,80,139500.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1977,80,135000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1977,80,165000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,82.0,NEW GENERATION,1977,80,165000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1976,79,140000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1976,79,148000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1976,79,160000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1977,80,134000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,81,145000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1977,80,135000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,73.0,NEW GENERATION,1977,80,148000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,88.0,NEW GENERATION,1977,80,175000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,73.0,NEW GENERATION,1977,80,121000.0
1996,01,ANG MO KIO,3 ROOM,10 TO 12,73.0,NEW GENERATION,1977,80,138000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,73.0,NEW GENERATION,1977,80,135000.0
1996,01,ANG MO KIO,3 ROOM,01 TO 03,73.0,NEW GENERATION,1977,80,135000.0
1996,01,ANG MO KIO,3 ROOM,07 TO 09,82.0,NEW GENERATION,1978,81,183000.0
1996,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,81,156000.0
