year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2005,1,ANG MO KIO,2 ROOM,07 TO 09,44.0,Improved,1977,71,130000.0
2005,1,ANG MO KIO,2 ROOM,07 TO 09,44.0,Improved,1977,71,113000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,60.0,Improved,1986,80,210000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,61.0,Improved,1986,80,133000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1977,71,222000.0
2005,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1978,72,155000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1978,72,200000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1978,72,150000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,75,188000.0
2005,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1981,75,150000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1981,75,182500.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,75,200000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,73,153000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,73,165000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,73,159000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,74.0,New Generation,1979,73,163000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,74.0,New Generation,1979,73,181888.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,74.0,New Generation,1979,73,185000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,73,212000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,73,160000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1979,73,190000.0
2005,1,ANG MO KIO,3 ROOM,01 TO 03,82.0,New Generation,1979,73,185000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1979,73,200000.0
2005,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1979,73,163000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,83.0,New Generation,1979,73,200000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,73,210000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,73,165000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,73,172000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,73,182000.0
2005,1,ANG MO KIO,3 ROOM,13 TO 15,88.0,New Generation,1980,74,213000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,74,220000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,74,162000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,74,156500.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,74,148500.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,74,175000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,74,220000.0
2005,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,74,165000.0
2005,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,74,161000.0
2005,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,74,162500.0
