year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2022,01,ANG MO KIO,2 ROOM,07 TO 09,44.0,Improved,1977,54,245000.0
2022,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1980,57,300000.0
2022,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1979,56,315000.0
2022,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1980,57,318000.0
2022,01,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1980,57,320000.0
2022,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1978,55,322000.0
2022,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,57,325000.0
2022,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,57,328000.0
2022,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,58,328888.0
2022,01,ANG MO KIO,3 ROOM,01 TO 03,73.0,New Generation,1979,56,329000.0
2022,01,ANG MO KIO,3 ROOM,01 TO 03,74.0,New Generation,1979,56,330000.0
2022,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,56,330000.0
2022,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1980,57,330000.0
2022,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,56,333000.0
2022,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1978,55,335000.0
2022,01,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1979,56,335000.0
2022,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1977,54,335000.0
2022,01,ANG MO KIO,3 ROOM,07 TO 09,60.0,Improved,1986,63,335000.0
2022,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,56,337000.0
2022,01,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,58,338000.0
2022,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1980,57,340000.0
2022,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1985,62,341888.0
2022,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,57,342000.0
2022,01,ANG MO KIO,3 ROOM,01 TO 03,60.0,Improved,1986,63,342000.0
2022,01,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1977,54,343888.0
2022,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,56,345000.0
2022,01,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1979,56,345000.0
2022,01,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1981,58,345000.0
2022,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,57,346000.0
2022,01,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1981,58,350000.0
2022,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1977,54,352000.0
2022,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1978,55,355000.0
2022,01,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1977,54,358000.0
2022,01,ANG MO KIO,3 ROOM,01 TO 03,83.0,New Generation,1979,56,360000.0
2022,01,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1979,56,363000.0
2022,01,ANG MO KIO,3 ROOM,01 TO 03,82.0,New Generation,1980,57,368000.0
2022,01,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1981,58,370000.0
2022,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,56,370000.0
2022,01,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,57,370888.0
2022,01,ANG MO KIO,3 ROOM,10 TO 12,75.0,New Generation,1980,57,372000.0
2022,01,ANG MO KIO,3 ROOM,10 TO 12,74.0,New Generation,1978,55,373888.0
2022,01,ANG MO KIO,3 ROOM,07 TO 09,73.0,New Generation,1979,56,380000.0
2022,01,ANG MO KIO,3 ROOM,13 TO 15,67.0,New Generation,1984,61,382888.0
2022,01,ANG MO KIO,3 ROOM,10 TO 12,81.0,New Generation,1980,57,383000.0
2022,01,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,56,386000.0
2022,01,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1978,55,386888.0
2022,01,ANG MO KIO,3 ROOM,10 TO 12,81.0,New Generation,1980,57,390000.0
2022,01,ANG MO KIO,4 ROOM,01 TO 03,91.0,New Generation,1980,57,400000.0
2022,01,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1979,56,405000.0
2022,01,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1981,58,410000.0
2022,01,ANG MO KIO,4 ROOM,01 TO 03,92.0,New Generation,1979,56,419000.0
