year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2002,1,ANG MO KIO,2 ROOM,01 TO 03,45.0,Improved,1986,83,78000.0
2002,1,ANG MO KIO,2 ROOM,04 TO 06,45.0,Improved,1986,83,101000.0
2002,1,ANG MO KIO,2 ROOM,10 TO 12,45.0,Improved,1986,83,94000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,60.0,Improved,1986,83,112288.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,New Generation,1976,73,141000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,New Generation,1976,73,138800.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1977,74,143000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1978,75,216000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1978,75,141000.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,82.0,New Generation,1981,78,184000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1981,78,203000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1981,78,192000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,New Generation,1981,78,197000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,74.0,New Generation,1979,76,138000.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,74.0,New Generation,1979,76,137000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,74.0,New Generation,1979,76,143888.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,74.0,New Generation,1979,76,153000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,74.0,New Generation,1979,76,139500.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,74.0,New Generation,1979,76,143000.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1979,76,133000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1979,76,184500.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,76,130000.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,New Generation,1979,76,129500.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,76,141000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,76,136000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1979,76,150000.0
2002,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,New Generation,1979,76,135500.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1979,76,171200.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1979,76,137000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1984,81,193000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,77,138000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,77,134000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1980,77,144000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1980,77,138000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1980,77,145000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,81.0,New Generation,1980,77,186000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,77,150000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,77,146000.0
2002,1,ANG MO KIO,3 ROOM,13 TO 15,68.0,New Generation,1980,77,146000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,New Generation,1980,77,140000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,77,139000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,82.0,New Generation,1980,77,195000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,New Generation,1980,77,137000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,New Generation,1980,77,144000.0
2002,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,New Generation,1978,75,146000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,New Generation,1978,75,188000.0
2002,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,New Generation,1976,73,145000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1976,73,136000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1976,73,133000.0
2002,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,New Generation,1976,73,136000.0
