year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1997,1,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,79,118000.0
1997,1,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,79,117000.0
1997,1,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,79,122000.0
1997,1,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,79,128500.0
1997,1,ANG MO KIO,2 ROOM,07 TO 09,45.0,IMPROVED,1986,88,95000.0
1997,1,ANG MO KIO,2 ROOM,04 TO 06,45.0,IMPROVED,1986,88,132000.0
1997,1,ANG MO KIO,2 ROOM,04 TO 06,45.0,IMPROVED,1986,88,115000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,61.0,IMPROVED,1986,88,188000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,61.0,IMPROVED,1986,88,165000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,NEW GENERATION,1976,78,196000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1976,78,206800.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,88.0,NEW GENERATION,1976,78,262000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,73.0,NEW GENERATION,1976,78,205000.0
1997,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1977,79,202000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1977,79,195000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1977,79,204000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,81.0,NEW GENERATION,1977,79,263000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1977,79,202000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1977,79,110000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1977,79,248000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1976,78,240000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1976,78,205000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,NEW GENERATION,1977,79,208000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1977,79,195000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,NEW GENERATION,1977,79,234000.0
1997,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1977,79,194000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,80,202000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,NEW GENERATION,1977,79,189000.0
1997,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,80,188000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,NEW GENERATION,1978,80,165000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,NEW GENERATION,1978,80,210000.0
1997,1,ANG MO KIO,3 ROOM,01 TO 03,73.0,NEW GENERATION,1978,80,198000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,74.0,NEW GENERATION,1978,80,209000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,74.0,NEW GENERATION,1978,80,190000.0
1997,1,ANG MO KIO,3 ROOM,01 TO 03,74.0,NEW GENERATION,1978,80,178000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,NEW GENERATION,1978,80,220000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,73.0,NEW GENERATION,1978,80,230000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,73.0,NEW GENERATION,1978,80,243000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,NEW GENERATION,1978,80,278000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,80,195000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,88.0,NEW GENERATION,1979,81,270000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,81,197000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1979,81,218000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,80,210000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,80,212000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,NEW GENERATION,1978,80,260000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,80,202000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1979,81,200000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,74.0,NEW GENERATION,1979,81,205000.0
1997,1,ANG MO KIO,3 ROOM,01 TO 03,74.0,NEW GENERATION,1979,81,200000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,74.0,NEW GENERATION,1979,81,202000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,74.0,NEW GENERATION,1979,81,200000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,74.0,NEW GENERATION,1979,81,197000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,74.0,NEW GENERATION,1979,81,211000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,82.0,NEW GENERATION,1979,81,250000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,81,208000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,81,208000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,81,203000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,81,208000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,82.0,NEW GENERATION,1979,81,233900.0
1997,1,ANG MO KIO,3 ROOM,01 TO 03,67.0,NEW GENERATION,1979,81,210000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,73.0,NEW GENERATION,1979,81,202000.0
1997,1,ANG MO KIO,3 ROOM,01 TO 03,73.0,NEW GENERATION,1979,81,165000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,NEW GENERATION,1979,81,225000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,73.0,NEW GENERATION,1979,81,210000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,86,200000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1979,81,200000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,81.0,NEW GENERATION,1984,86,249000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,NEW GENERATION,1979,81,265000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,81,209000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1979,81,215000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,81,203000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,81,224000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,81,226000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1980,82,205000.0
1997,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,82,202000.0
1997,1,ANG MO KIO,3 ROOM,13 TO 15,68.0,NEW GENERATION,1980,82,215000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,82,200000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1980,82,205000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1980,82,200000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1980,82,208000.0
1997,1,ANG MO KIO,3 ROOM,01 TO 03,82.0,NEW GENERATION,1980,82,235000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,82,202500.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,NEW GENERATION,1980,82,255000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,NEW GENERATION,1980,82,205000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,NEW GENERATION,1980,82,240000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1980,82,200000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1980,82,190000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,81.0,NEW GENERATION,1980,82,205000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,NEW GENERATION,1980,82,230000.0
1997,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1981,83,207000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,68.0,NEW GENERATION,1981,83,190000.0
1997,1,ANG MO KIO,3 ROOM,13 TO 15,68.0,NEW GENERATION,1981,83,220000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,NEW GENERATION,1981,83,225000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,NEW GENERATION,1981,83,208000.0
1997,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,82,200000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,87,169000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,NEW GENERATION,1985,87,267500.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,87,210000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,NEW GENERATION,1981,83,247000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,82.0,NEW GENERATION,1981,83,263000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,83,206000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,83,218000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,83,185000.0
1997,1,ANG MO KIO,3 ROOM,07 TO 09,82.0,NEW GENERATION,1981,83,210000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,68.0,NEW GENERATION,1981,83,172000.0
1997,1,ANG MO KIO,3 ROOM,01 TO 03,68.0,NEW GENERATION,1981,83,183800.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,83,205000.0
1997,1,ANG MO KIO,3 ROOM,13 TO 15,68.0,NEW GENERATION,1981,83,177000.0
1997,1,ANG MO KIO,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,87,195000.0
1997,1,ANG MO KIO,3 ROOM,10 TO 12,82.0,NEW GENERATION,1985,87,265000.0
1997,1,ANG MO KIO,4 ROOM,04 TO 06,106.0,MODEL A,1993,95,385000.0
